base,other,smoothing_days,year,base_sharpe,other_sharpe
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2004,3.5372925929620935,3.8248092288917994
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2005,1.9723712456647537,1.9781807578015391
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2006,-0.8956053292787757,2.1986865451861624
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2007,1.639668979745993,1.0488303968778778
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2008,0.1263961442665529,3.0990595093145847
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2009,1.9899804350654575,-0.508887358079634
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2010,2.6591056146831935,2.6761431015172765
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2011,-0.7059115339091947,0.5721905026034189
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2012,1.081812997644585,0.8065318697350427
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2013,0.6049320253732084,0.41700092292292384
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2014,-0.6469348627341649,1.5847940002046188
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2015,0.8998543558419237,1.14716657810518
full_paper_costs__ff5,full_recipe__ff5_cw0.5,1,2016,0.7504284026163522,-0.3015151777413107
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2003,0.6710918030526756,0.5897332459066406
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2004,2.866245269466005,3.651821459316892
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2005,1.9417499742245372,3.25602087681955
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2006,-0.9434296825316049,1.5351061537729354
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2007,0.7407653646995006,-0.13186831216316566
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2008,-0.24316499600062946,2.665448834682745
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2009,2.0322782479056714,-0.8561732124586222
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2010,2.502776830863853,2.298213176016165
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2011,-1.4282800118191514,0.3102741030511531
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2012,1.072315745664765,-0.3731924458376648
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2013,1.36839436791342,0.9620891727183677
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2014,-0.7989834327334451,0.5690042941827265
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2015,0.6706428139075493,1.6162485607222097
full_paper_costs__ff5,full_recipe__ff5_cw0.5,5,2016,0.8577021059399667,-0.34370556109903927
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2003,1.0530863122259322,0.9310157371957452
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2004,1.824475243308399,1.3237619800159524
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2005,1.5869954965185058,0.9689159683295513
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2006,-0.90036428101836,0.5280505058025391
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2007,0.2669441546190442,-1.480487780075485
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2008,-0.38666232319049126,2.0929789619272703
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2009,2.593770130266961,-0.05513480069339947
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2010,2.4703336748969753,-0.007268146691405137
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2011,-1.0968256267065748,-0.9823286764458706
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2012,0.6516110241072128,-0.27810074133945617
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2013,0.07754831243015686,1.6051567844989016
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2014,-0.6006777764635566,0.5436158317154329
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2015,0.6228677864619897,0.8174712770508427
full_paper_costs__ff5,full_recipe__ff5_cw0.5,20,2016,0.6462365854166442,-0.1398796077206043
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2003,5.1644716061842635,4.8690461327631365
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2004,3.3519375384950756,4.0974103961236255
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2005,2.285551810811568,3.531832409661566
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2006,0.6285495550997834,5.588956365637849
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2007,-1.073186770133286,2.1605603584944064
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2008,1.0159129601635606,5.15526846653154
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2009,-0.5863210271177454,2.0744609789076995
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2010,2.061819159009877,3.337323070799438
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2011,-1.2402808375484722,3.292965611730176
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2012,-1.5476592892086496,2.4415277741303982
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2013,-0.7126433728503361,1.1350969626983873
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2014,0.9374339240336769,1.4560196484255103
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2015,1.5511353635837741,-0.5148731031794949
full_paper_costs__pca5,full_recipe__pca5_cw0.25,1,2016,0.4229816333474209,0.44761467913034797
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2003,3.1769099308007074,2.507982727881761
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2004,2.190628398353053,3.0082900473291097
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2005,1.7846315710635703,2.8220365820954094
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2006,-0.16910435839532564,3.212824716372289
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2007,-1.3290367810952117,2.090490431554002
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2008,0.13837760450115513,4.544586516618468
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2009,-0.4059436402429907,0.5457366153022638
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2010,2.0326719269480074,1.026513092081752
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2011,-0.974988749707836,1.8722637062962248
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2012,-1.7315091081952396,1.744506354272886
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2013,-0.17843881331702482,0.9572151886166177
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2014,0.8735031887841442,1.2332267858608363
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2015,1.6008090350520825,-0.5392348626629316
full_paper_costs__pca5,full_recipe__pca5_cw0.25,5,2016,0.054116051126328044,0.4713185310517047
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2003,2.3554619587422234,1.1909329300136908
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2004,1.675373053665584,2.501565549279359
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2005,1.3646720389393496,0.2378292173756454
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2006,-0.6115077119503308,2.150177940056397
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2007,-1.4302486567571513,0.4464843202395923
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2008,-0.4720430670622271,2.6404567178771936
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2009,0.4372484798526412,-0.4802282693007539
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2010,1.0556962991412224,-0.46621694837391786
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2011,-0.22600450329963975,1.0889652706463047
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2012,-1.951274307589578,1.6201623526590616
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2013,0.44685608567872415,0.7618594907746733
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2014,0.688148950065197,1.016008042111874
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2015,0.6782448817337223,-1.0045876028209473
full_paper_costs__pca5,full_recipe__pca5_cw0.25,20,2016,-1.0481897160814748,0.928431749691794
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2003,5.1644716061842635,4.604233402123044
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2004,3.3519375384950756,3.90902961531369
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2005,2.285551810811568,3.4033782061824747
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2006,0.6285495550997834,5.269400615619457
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2007,-1.073186770133286,1.8760085137384932
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2008,1.0159129601635606,4.736345472706496
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2009,-0.5863210271177454,1.1875696631240094
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2010,2.061819159009877,2.920576542556978
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2011,-1.2402808375484722,2.1719397364837487
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2012,-1.5476592892086496,1.1067856358338712
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2013,-0.7126433728503361,1.0949713322295256
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2014,0.9374339240336769,0.88839131101616
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2015,1.5511353635837741,0.2730571084377614
full_paper_costs__pca5,full_recipe__pca5_cw0.5,1,2016,0.4229816333474209,0.020734778830974836
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2003,3.1769099308007074,2.5196943585200886
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2004,2.190628398353053,2.7807382507101943
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2005,1.7846315710635703,2.7451817060196584
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2006,-0.16910435839532564,3.3078595571958025
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2007,-1.3290367810952117,1.807996845991005
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2008,0.13837760450115513,3.790442166400889
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2009,-0.4059436402429907,0.09491868593196952
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2010,2.0326719269480074,0.7535743474837113
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2011,-0.974988749707836,1.483426566034478
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2012,-1.7315091081952396,0.47746269334212954
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2013,-0.17843881331702482,1.2014835521321805
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2014,0.8735031887841442,0.4075481916206611
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2015,1.6008090350520825,0.47007505320041776
full_paper_costs__pca5,full_recipe__pca5_cw0.5,5,2016,0.054116051126328044,-0.8099612173490582
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2003,2.3554619587422234,1.121764815682853
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2004,1.675373053665584,2.190332538120629
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2005,1.3646720389393496,-0.045519323201719475
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2006,-0.6115077119503308,2.191812361650121
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2007,-1.4302486567571513,0.15472201827956533
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2008,-0.4720430670622271,2.323405207551551
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2009,0.4372484798526412,-0.7827838938104729
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2010,1.0556962991412224,-0.3612076334862382
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2011,-0.22600450329963975,1.4978245744049297
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2012,-1.951274307589578,-0.7400359768992365
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2013,0.44685608567872415,0.8575337191169659
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2014,0.688148950065197,1.342633570891235
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2015,0.6782448817337223,-0.3990044751474554
full_paper_costs__pca5,full_recipe__pca5_cw0.5,20,2016,-1.0481897160814748,-0.9248215956557446
