base,other,seeds,smoothing_days,period,start,end,base_sharpe,base_net_sharpe,base_mean,base_turnover,base_break_even_bps,base_net_exposure,base_max_drawdown,other_sharpe,other_net_sharpe,other_mean,other_turnover,other_break_even_bps,other_net_exposure,other_max_drawdown,corr_gross,delta_sharpe,delta_sharpe_lo,delta_sharpe_hi,p_delta_le_0,delta_net_sharpe,delta_net_sharpe_lo,delta_net_sharpe_hi,p_delta_net_le_0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,1,full,2003-02-10,2016-12-30,0.9362224143096421,-0.2032826309990682,0.03268488113143217,0.2788621326111129,4.651112291125978,0.6330075142080158,-0.08403077170778162,1.9140381713621275,-2.6983836382190685,0.05128509388934259,0.8808359233101094,2.310444794007476,-1.2184957482372099e-18,-0.030357025512474878,0.3351763630300194,0.9778157570524854,0.31837759402192883,1.624813724687646,0.0015,-2.49510100722,-3.168273621129249,-1.7872977579279112,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,1,validation,2003-02-10,2005-12-30,2.6199496041655337,0.10182547792221294,0.07336253194601379,0.5267722506750163,5.526509001620328,0.6785390971639104,-0.022000977057840765,2.6420366964088213,-2.669582393374025,0.0653787988623687,0.9431864379770786,2.7506722698612163,-1.977703579289997e-18,-0.01533664319089556,0.6187221251371415,0.022087092243287643,-0.738408264037917,0.9248249928901683,0.42,-2.771407871296238,-3.658626302568116,-1.8049012963689326,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,1,test,2006-01-03,2016-12-30,0.601899193022455,-0.266270133123859,0.021960906738277754,0.2135755989278513,4.080356358502605,0.6210038827317417,-0.08403077170778184,1.7422268411686674,-2.7078783832144677,0.04756952703115948,0.8643923964126299,2.183822592526045,-1.018343448970856e-18,-0.030357025512475655,0.2834809065667875,1.1403276481462123,0.3577907590094502,1.9190941912076303,0.003,-2.4416082500906087,-3.282489676280416,-1.6151974372346523,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,5,full,2003-02-10,2016-12-30,0.7046991715293556,0.12555158061369687,0.024606665726833576,0.1263294944974404,7.729430035674263,0.660929202036443,-0.11033574935663282,1.2801009405348553,-1.0130671815738577,0.034069986515751036,0.3840795389593649,3.5200614840300575,2.1702635084562654e-19,-0.0400224970111811,0.28950219544440303,0.5754017690054998,-0.07164671529687579,1.231985455250423,0.039,-1.1386187621875545,-1.7841519351852517,-0.448033467736241,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,5,validation,2003-02-10,2005-12-30,1.873784682519876,0.8499210151788343,0.055249284438249294,0.21672538001455072,10.116175235247262,0.7852654415697743,-0.04120045427087682,2.5854017158654927,-0.10742705328321973,0.0636339129253038,0.42524539355379515,5.93811317674909,2.916355323140461e-18,-0.03445006885048363,0.5880325893233074,0.7116170333456167,-0.07840893179278995,1.625307823721391,0.038,-0.9573480684620541,-1.764896321883604,-0.07947462975264676,0.9845
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,5,test,2006-01-03,2016-12-30,0.4566126514934056,-0.029713629376146234,0.016528257760299283,0.10253380004242205,6.396751551049093,0.6281500561861968,-0.11033574935663304,0.9696989854515383,-1.231683551034296,0.02627595752370571,0.3732277843575488,2.793727505914418,-4.946060614964569e-19,-0.040022497011179436,0.23069397884264461,0.5130863339581327,-0.30937987747524043,1.296986109269334,0.0995,-1.2019699216581499,-2.0456301217849227,-0.3923505827882469,0.9985
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,20,full,2003-02-10,2016-12-30,0.5844135078222398,0.2839477674211091,0.020831137178497966,0.05491484057848609,15.05298784463779,0.7018671525133547,-0.12620934494230585,0.2527036320304515,-1.0907968561206078,0.006762965493741054,0.18511423916284542,1.4497623078089568,-1.188625188240753e-19,-0.07693332461898994,0.30355902876601326,-0.3317098757917883,-0.9203966218873297,0.2525666815668055,0.8485,-1.374744623541717,-1.9734630899069103,-0.7732232168425094,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,20,validation,2003-02-10,2005-12-30,1.4893712177604848,1.1058525568936763,0.04533227684419869,0.08117614172278698,22.160450553476103,0.8999905117568472,-0.0382875200596795,1.145716492665642,-0.4159820201132368,0.028539586621193703,0.20768628631206615,5.453047953860016,-1.621847633361878e-19,-0.02931249222084209,0.5481697219559716,-0.34365472509484274,-1.4178657472312168,0.666014124531132,0.724,-1.521834577006913,-2.6560439971103316,-0.49152930977390863,0.9975
full_paper_costs__ff5,full_recipe__ff5_cw0.25,0 1,20,test,2006-01-03,2016-12-30,0.3896454654890372,0.105993129364452,0.014371826251823523,0.048005359382176135,11.880143652466908,0.6496352809901518,-0.12620934494230762,0.03754554392051326,-1.25485105912188,0.0010219277822782762,0.1791571748642186,0.22635258567613573,-1.0744134204767874e-19,-0.07693332461899216,0.2546408978357315,-0.352099921568524,-1.100082749498942,0.34515727291045667,0.8465,-1.360844188486332,-2.1114687698512924,-0.6582033640393439,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,1,full,2003-02-10,2016-12-30,0.9362224143096421,-0.2032826309990682,0.03268488113143217,0.2788621326111129,4.651112291125978,0.6330075142080158,-0.08403077170778162,1.4117597205091483,-2.078785136811743,0.040553694524370874,0.6948398241697661,2.3160353454982094,1.9112200628438386e-19,-0.08053747030590286,0.3583842440332171,0.4755373061995062,-0.17909211671228803,1.1597381707552756,0.0815,-1.8755025058126749,-2.5524604676918226,-1.207704221707732,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,1,validation,2003-02-10,2005-12-30,2.6199496041655337,0.10182547792221294,0.07336253194601379,0.5267722506750163,5.526509001620328,0.6785390971639104,-0.022000977057840765,2.67409415218507,-2.2994752582367277,0.06951158782249875,0.926483100208879,2.977276478697516,1.1495513445257267e-18,-0.013912488469844497,0.6342665965334708,0.05414454801953639,-0.7330114394711748,0.9919159673589888,0.3725,-2.4013007361589405,-3.2895338881730294,-1.458081648376599,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,1,test,2006-01-03,2016-12-30,0.601899193022455,-0.266270133123859,0.021960906738277754,0.2135755989278513,4.080356358502605,0.6210038827317417,-0.08403077170778184,1.1202961195380157,-2.0299981081049485,0.03291943590839638,0.6337826703134164,2.0611589476180536,-6.155167263081304e-20,-0.08053747030590253,0.3086288578246926,0.5183969265155607,-0.27828053056507746,1.329445678400533,0.108,-1.7637279749810895,-2.596951577743566,-0.9638690353079806,1.0
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,5,full,2003-02-10,2016-12-30,0.7046991715293556,0.12555158061369687,0.024606665726833576,0.1263294944974404,7.729430035674263,0.660929202036443,-0.11033574935663282,1.0274746482319637,-0.800626896457582,0.030079176500885353,0.3243253062975112,3.6803113785378323,1.3887951234867194e-18,-0.08930891361182602,0.3188370931474891,0.3227754767026081,-0.31662790008281116,0.9967317886735946,0.1815,-0.9261784770712789,-1.574133613473938,-0.2726062964479086,0.997
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,5,validation,2003-02-10,2005-12-30,1.873784682519876,0.8499210151788343,0.055249284438249294,0.21672538001455072,10.116175235247262,0.7852654415697743,-0.04120045427087682,2.402103038668846,-0.06293253462918424,0.06304886674372318,0.41270512267419224,6.06229246752552,1.8321531506549566e-18,-0.04147688228394719,0.6107456678508847,0.5283183561489697,-0.3117070928048548,1.4717946422108696,0.101,-0.9128535498080186,-1.739446280508061,-0.02140596281555558,0.979
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,5,test,2006-01-03,2016-12-30,0.4566126514934056,-0.029713629376146234,0.016528257760299283,0.10253380004242205,6.396751551049093,0.6281500561861968,-0.11033574935663304,0.712950597377323,-0.9727354005810683,0.021387275497898144,0.30102545132811265,2.819367614606386,1.2719112810046632e-18,-0.0893089136118258,0.26329217139423555,0.25633794588391745,-0.5216735071622735,1.036387372620773,0.2815,-0.9430217712049221,-1.7347995369432399,-0.17682774772362922,0.9905
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,20,full,2003-02-10,2016-12-30,0.5844135078222398,0.2839477674211091,0.020831137178497966,0.05491484057848609,15.05298784463779,0.7018671525133547,-0.12620934494230585,0.38907920373249877,-0.6905866249141361,0.011584431226600663,0.1548258040167645,2.969141059971221,5.477095627566098e-19,-0.0915770554458254,0.3112669405592623,-0.195334304089741,-0.8428197758749474,0.44438493962872544,0.724,-0.9745343923352452,-1.6292067782232265,-0.33506072029107997,0.9985
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,20,validation,2003-02-10,2005-12-30,1.4893712177604848,1.1058525568936763,0.04533227684419869,0.08117614172278698,22.160450553476103,0.8999905117568472,-0.0382875200596795,1.0728853041772228,-0.3025050183127865,0.0287978220977609,0.19191268760508293,5.95463870797695,2.108996006752625e-19,-0.03387924680404031,0.5557094941075911,-0.4164859135832619,-1.4913911013701298,0.6373524074134248,0.7755,-1.4083575752064628,-2.5440404537284484,-0.35220190406581364,0.9965
full_paper_costs__ff5,full_recipe__ff5_cw0.5,0 1,20,test,2006-01-03,2016-12-30,0.3896454654890372,0.105993129364452,0.014371826251823523,0.048005359382176135,11.880143652466908,0.6496352809901518,-0.12620934494230762,0.23107748525923869,-0.7818386751067783,0.0070464119647924385,0.14504064799062527,1.927870057712867,6.365038106148198e-19,-0.09157705544582684,0.26422249816476057,-0.15856798022979854,-0.9410048522770604,0.627350615730256,0.662,-0.8878318044712303,-1.6571426015444322,-0.11991730540283785,0.99
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,1,full,2003-02-10,2016-12-30,0.7401186189725898,-1.095628569280777,0.012315391470307212,0.22776356949182225,2.1456724260901763,0.8635979032533084,-0.06888210849195198,2.7440484778258294,-2.5802024169568507,0.06781066546261304,0.9424174134361795,2.8553158979821767,-2.131840796427628e-20,-0.043299117632911055,0.3040523337742252,2.0039298588532395,1.2316130018341447,2.7800320371709684,0.0,-1.4845738476760737,-2.386625690607684,-0.6098253552923193,0.9995
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,1,validation,2003-02-10,2005-12-30,3.6815853774622282,0.04678022882951501,0.055359007697196136,0.42203702501344464,5.205197386793311,0.8900738693776541,-0.00982787962837084,4.1666183390070195,-2.654223350237228,0.08410237009635525,0.9929133135955714,3.3612155190655724,1.1572744284941165e-18,-0.011129118340064692,0.7475708596890523,0.48503296154479125,-0.49432713933835987,1.4244555038562976,0.1875,-2.701003579066743,-3.722266392100107,-1.732955051239464,1.0
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,1,test,2006-01-03,2016-12-30,0.057038455214943586,-1.3633449002729772,0.0009676703270681657,0.17663335484722842,0.2173973097363789,0.8566179627438205,-0.06888210849195053,2.4650492149016743,-2.5778625574486833,0.06351563318286156,0.9291024042997761,2.7127920696105616,-3.3203446813568355e-19,-0.043299117632911166,0.22245482942305805,2.408010759686731,1.5040719512633316,3.297590457655832,0.0,-1.2145176571757061,-2.269360235663071,-0.23148440744363036,0.994
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,5,full,2003-02-10,2016-12-30,0.3720448311879724,-0.5033695601871654,0.005843754634133992,0.09746923757149983,2.3791611686090977,0.8866894278333168,-0.05791535002233128,1.8252178197753677,-0.826048153857081,0.04333725117423646,0.3991976766122561,4.307971439233143,7.120596148532978e-20,-0.04691949873208423,0.2027724944974499,1.4531729885873954,0.6878290225746956,2.1829348544072555,0.0,-0.3226785936699156,-1.117485211850556,0.424534701180525,0.798
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,5,validation,2003-02-10,2005-12-30,2.414558200171681,0.9341297082785608,0.03119666140296153,0.14569946787688257,8.496686859089047,0.949054884317227,-0.009895321682086622,2.7675839595426224,-0.7928687335612387,0.055649719968863726,0.4675171552579232,4.723510562448458,-3.356571109338685e-18,-0.013400924484118226,0.6684672982330482,0.3530257593709414,-0.9277396906589099,1.4975396901477482,0.2815,-1.7269984418397994,-2.93340030993699,-0.6010619031135658,0.9985
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,5,test,2006-01-03,2016-12-30,-0.05142383027012928,-0.8056527600582106,-0.0008401102778357074,0.08478770030669197,-0.3931903957453328,0.870247830421524,-0.0579153500223305,1.6291454189880288,-0.8361577624499168,0.04009127709692412,0.38119349087163723,4.173533211924943,9.74881390052152e-19,-0.04691949873208445,0.12278300367453855,1.680569249258158,0.7754788970608301,2.581277821512854,0.0,-0.03050500239170617,-0.9833824625086907,0.8731787853449599,0.5365
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,20,full,2003-02-10,2016-12-30,0.10112832902400117,-0.3102530581112284,0.0014759681566757791,0.03967076070254371,1.4764063988240084,0.9229514226193039,-0.06102905668714809,0.8948624785034267,-0.6414173963261385,0.021405990122710872,0.1913627548640752,4.438920484249331,1.2809636413418334e-19,-0.055273100990205215,0.1256325256146652,0.7937341494794256,0.03566156406960315,1.5558279873926206,0.0205,-0.3311643382149101,-1.123740971783862,0.4645205817074679,0.8165
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,20,validation,2003-02-10,2005-12-30,1.819802954480278,1.2316078149614706,0.018834454080808027,0.045710299024482336,16.35077843311265,0.9876978955935904,-0.01132403919151348,1.3471228029237932,-0.8534179195384867,0.026879027679097955,0.2474489332215099,4.3104978009707935,-9.57068328698163e-19,-0.014159050331590262,0.5268145320807597,-0.4726801515564849,-1.8811860648185206,0.6602306845760993,0.807,-2.085025734499957,-3.5213098244954444,-0.9900622261977368,1.0
full_paper_costs__pca5,full_recipe__pca5_cw0.25,0 1,20,test,2006-01-03,2016-12-30,-0.19990151491039032,-0.5858124974701816,-0.0031003029609177717,0.038089786829467655,-3.22994444220244,0.9058821104953495,-0.06102905668714809,0.8029882365681191,-0.5992306952432891,0.01996311637183959,0.17656870678043438,4.486566006273002,4.1418167499283733e-19,-0.055273100990205326,0.06903633983044428,1.0028897514785093,0.15204396608364182,1.8527461478243739,0.0085,-0.013418197773107488,-0.8672614636406477,0.8499419903264935,0.511
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,1,full,2003-02-10,2016-12-30,0.7401186189725898,-1.095628569280777,0.012315391470307212,0.22776356949182225,2.1456724260901763,0.8635979032533084,-0.06888210849195198,2.317010590471053,-2.2611020366241044,0.060089920216068904,0.8411785518116559,2.834737807281496,8.092318930160455e-19,-0.03818040558564806,0.49208493278648263,1.5768919714984633,0.9190362124832564,2.231097873949532,0.0,-1.1654734673433274,-1.9921417264840904,-0.40830426304637635,0.9975
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,1,validation,2003-02-10,2005-12-30,3.6815853774622282,0.04678022882951501,0.055359007697196136,0.42203702501344464,5.205197386793311,0.8900738693776541,-0.00982787962837084,3.9709458347157156,-2.485078057407252,0.08209935699866407,0.959587167812233,3.3951172976168538,-8.055770662412844e-19,-0.011817087639452106,0.7639908661078195,0.28936045725348736,-0.6592455137201252,1.2040804105032148,0.303,-2.531858286236767,-3.508734477459491,-1.656804201691951,1.0
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,1,test,2006-01-03,2016-12-30,0.057038455214943586,-1.3633449002729772,0.0009676703270681657,0.17663335484722842,0.2173973097363789,0.8566179627438205,-0.06888210849195053,2.0002912239100534,-2.229849828500477,0.05428750459624425,0.809953161192357,2.6597415241088216,1.2349489534197475e-18,-0.03818040558564806,0.44407982101688903,1.9432527686951098,1.1332719702323086,2.7178866471614884,0.0,-0.8665049282274997,-1.8784229289375396,0.028790230057956275,0.972
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,5,full,2003-02-10,2016-12-30,0.3720448311879724,-0.5033695601871654,0.005843754634133992,0.09746923757149983,2.3791611686090977,0.8866894278333168,-0.05791535002233128,1.4668628191921451,-0.9161057577515294,0.03650745993227195,0.37026841981064246,3.9125905693280236,7.648598578345868e-19,-0.048617668482049625,0.4540697890629531,1.0948179880041726,0.47363389078595675,1.740828386917085,0.0,-0.41273619756436397,-1.0863905110658298,0.2504557743435355,0.8885
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,5,validation,2003-02-10,2005-12-30,2.414558200171681,0.9341297082785608,0.03119666140296153,0.14569946787688257,8.496686859089047,0.949054884317227,-0.009895321682086622,2.672189833649711,-0.7006186624123925,0.05556113177397898,0.4558991135741616,4.836172632893437,-1.1935135148073306e-18,-0.013376723276715463,0.687226150912828,0.25763163347803,-0.9398136318691432,1.3297972707746497,0.3345,-1.6347483706909531,-2.7853264233387502,-0.5883590180479898,0.999
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,5,test,2006-01-03,2016-12-30,-0.05142383027012928,-0.8056527600582106,-0.0008401102778357074,0.08478770030669197,-0.3931903957453328,0.870247830421524,-0.0579153500223305,1.2179232903771662,-0.9656983751735686,0.03148428172914949,0.3477009791919835,3.593249182089272,1.2811518629008922e-18,-0.04861766848204907,0.4143540016743285,1.2693471206472955,0.5030156070408519,2.016610349340023,0.001,-0.16004561511535798,-0.994564173862941,0.6632975739583018,0.6685
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,20,full,2003-02-10,2016-12-30,0.10112832902400117,-0.3102530581112284,0.0014759681566757791,0.03967076070254371,1.4764063988240084,0.9229514226193039,-0.06102905668714809,0.559544663259839,-0.8022170136257819,0.014418752203649087,0.1781747634402056,3.2113004975927986,6.215803252374741e-19,-0.07437384248969081,0.4479925754301123,0.45841633423583783,-0.17384554071010572,1.048655345743373,0.0755,-0.4919639555145535,-1.1411790375283086,0.12218898623103965,0.944
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,20,validation,2003-02-10,2005-12-30,1.819802954480278,1.2316078149614706,0.018834454080808027,0.045710299024482336,16.35077843311265,0.9876978955935904,-0.01132403919151348,1.1276497256107283,-0.911630596836275,0.023461670825382183,0.23570649262162513,3.949906823489404,2.8040735639077156e-19,-0.01426285606934441,0.5386470324544538,-0.6921532288695498,-2.0902564420636858,0.4147490550135521,0.895,-2.1432384117977454,-3.5516783675427748,-1.0531799323598998,1.0
full_paper_costs__pca5,full_recipe__pca5_cw0.5,0 1,20,test,2006-01-03,2016-12-30,-0.19990151491039032,-0.5858124974701816,-0.0031003029609177717,0.038089786829467655,-3.22994444220244,0.9058821104953495,-0.06102905668714809,0.44700322558995514,-0.7844161830726732,0.012034739710378897,0.16299624918261682,2.9299388085371865,7.115248060096275e-19,-0.07437384248969336,0.43615859318721,0.6469047405003454,-0.07142780455797115,1.3820338171218198,0.0385,-0.19860368560249164,-0.9036939498984964,0.5179171784848114,0.703
